"id","series_id","name","type_code","created_at","_openid"
"1","1","QBZ73X-10C","qb73X10C","2026-06-03 19:33:49",""
"166","1","QBZ573X-10C","qbz573x10c","2026-06-09 22:55:38","import"
"167","1","QBZ573X-10G","qbz573x10g","2026-06-09 22:56:50","import"
"168","1","QBZ573X-10P","qbz573x10p","2026-06-09 22:56:53","import"
"169","1","QBZ573X-10RL","qbz573x10rl","2026-06-09 22:56:55","import"
"170","1","QBZ673X-10C","qbz673x10c","2026-06-09 22:56:58","import"
"171","1","QBZ673X-10G","qbz673x10g","2026-06-09 22:57:00","import"
"172","1","QBZ673X-10P","qbz673x10p","2026-06-09 22:57:02","import"
"173","1","QBZ73X-10G","qbz73x10g","2026-06-09 22:59:25","import"
"174","1","QBZ73X-10P","qbz73x10p","2026-06-09 22:59:27","import"
"175","1","QBZ73X-10RL","qbz73x10rl","2026-06-09 22:59:29","import"
"176","2","QCZ573X-10C (伞齿轮)","qcz573x10c","2026-06-09 22:59:31","import"
"177","2","QCZ673X-10C (气动)","qcz673x10c","2026-06-09 22:59:37","import"
"178","2","QCZ673X-10C (手动)","qcz673x10c","2026-06-09 22:59:43","import"
"179","6","QCAZ74X-10C","qcaz74x10c","2026-06-09 22:59:48","import"
"180","6","QCAZ74X-10P","qcaz74x10p","2026-06-09 22:59:51","import"
"181","6","QCAZ74X-10RL","qcaz74x10rl","2026-06-09 22:59:53","import"
"182","3","QDZ573NM-10Q (伞齿轮)","qdz573nm10q","2026-06-09 22:59:56","import"
"183","3","QDZ673NM-10Q (含双作用气缸)","qdz673nm10q","2026-06-09 23:02:19","import"
"184","3","QDZ73NM-10Q (手动)","qdz73nm10q","2026-06-09 23:02:19","import"
"185","3","QDZ973NM-10Q (电装)","qdz973nm10q","2026-06-09 23:02:19","import"
"186","3","QDZ973NM-10Q (无电装)","qdz973nm10q","2026-06-09 23:02:19","import"
"187","10","QHQ573X-10C (伞齿轮)","qhq573x10c","2026-06-09 23:02:19","import"
"188","10","QHQ673X-10C (气动)","qhq673x10c","2026-06-09 23:02:19","import"
"189","10","QHQ673X-10C (手动)","qhq673x10c","2026-06-09 23:02:20","import"
"190","11","QJZ573X-10Q (伞齿轮)","qjz573x10q","2026-06-09 23:02:20","import"
"191","11","QJZ673X-10Q (气动)","qjz673x10q","2026-06-09 23:02:20","import"
"192","11","QJZ73X-10G (手动)","qjz73x10g","2026-06-09 23:02:20","import"
"193","11","QJZ973X-10Q (电装)","qjz973x10q","2026-06-09 23:02:20","import"
"194","11","QJZ973X-10Q (无电装)","qjz973x10q","2026-06-09 23:02:20","import"
"195","13","QMCZ73X-10C","qmcz73x10c","2026-06-09 23:02:20","import"
